"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JW",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JW",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JW",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"JW",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"JE",2,"Augochlora","pura","Augochlora_pura"
"cb",2010,"JE",2,"Augochlora","pura","Augochlora_pura"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",2,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",2,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HP",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JE",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JE",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JE",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HP",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HP",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HP",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HP",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HP",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HP",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HP",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"MO",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HP",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JE",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"JE",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HP",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HP",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HP",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HP",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HP",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HP",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"MO",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"cb",2010,"MO",2,"Coelioxys","porterae","Coelioxys_porterae"
"cb",2010,"HP",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HP",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HP",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HP",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"MO",2,"Lasioglossum","subviridatum","Lasioglossum_subviridatum"
"cb",2010,"MO",2,"Lasioglossum","subviridatum","Lasioglossum_subviridatum"
"cb",2010,"HP",2,"Lasioglossum","trigeminum","Lasioglossum_trigeminum"
"cb",2010,"HP",2,"Megachile","mendica","Megachile_mendica"
"cb",2010,"HP",2,"Melitta","americana","Melitta_americana"
"cb",2010,"JE",2,"Osmia","inspergens","Osmia_inspergens"
"cb",2010,"JE",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JE",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"HS",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HS",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"LE",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"LE",2,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"HS",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"WH",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HS",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HS",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HS",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HS",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"WH",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"WH",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HS",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LE",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HS",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HS",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HS",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HS",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HS",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LE",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"WH",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HS",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"LE",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"WH",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"WH",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"WH",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"WH",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"WH",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"LE",2,"Hylaeus","affinis","Hylaeus_affinis"
"cb",2010,"LE",2,"Hylaeus","affinis","Hylaeus_affinis"
"cb",2010,"LE",2,"Lasioglossum","georgeickworti","Lasioglossum_georgeickworti"
"cb",2010,"LE",2,"Lasioglossum","georgeickworti","Lasioglossum_georgeickworti"
"cb",2010,"WH",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HS",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"LE",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HS",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HS",2,"Osmia","virga","Osmia_virga"
"cb",2010,"WH",2,"Osmia","virga","Osmia_virga"
"cb",2010,"LE",2,"Osmia","virga","Osmia_virga"
"cb",2010,"WH",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"HN",2,"Agapostemon","splendens","Agapostemon_splendens"
"cb",2010,"HN",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JN",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
